,precision,recall,f1-score,support
,,,,
0,0.931958763,0.930041152,0.93099897,486
,,,,
1,0.944827586,0.921524664,0.933030647,446
,,,,
2,0.798816568,0.859872611,0.828220859,157
,,,,
accuracy,0.916437098,0.916437098,0.916437098,0.916437098
,,,,
macro avg,0.891867639,0.903812809,0.897416825,1089
,,,,
weighted avg,0.918034218,0.916437098,0.91701363,1089
,,,,
,,,,
,0,1,2,
,,,,
0,452,13,21,
,,,,
1,22,411,13,
,,,,
2,11,11,135,
