,Dominant_Topic,Topic_Keywords,Num_Documents,Perc_Documents
0,2,"taste, product, great, love, coffee, buy, good, like, flavor, one",1504.0,0.2763
1,2,"taste, product, great, love, coffee, buy, good, like, flavor, one",2327.0,0.4274
2,0,"coffee, tea, great, taste, love, flavor, get, good, like, product",1613.0,0.2963
